titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 98.700,Venta,La Blanqueada,,,49 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430449
"CASA ALQUILADA EN PADRON UNICO, A 1 DE GRAL FLORES",Concepcion Arenal y Jose L. Terra,U$S 148.000,Venta,Goes,3 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/casa-alquilada-en-padron-unico-a-1-de-gral-flores-inmuebles-22717476
VENTA CASA ESQUINA PROX.BR.ARTIGAS Y SAN MARTIN.-,Enrique Martinez y Pando,U$S 100.000,Venta,Jacinto Vera,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/venta-casa-esquina-proxbrartigas-y-san-martin-inmuebles-24263326
Increíble Oportunidad | Apto de 1 Dormitorio a Estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984105
Oficina Sosa - VilardebÃ³ y MillÃ¡n casa en y al,VILARDEBO 1460 - Ref: 838 y Reducto,U$S 126.000,Venta,Reducto,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/oficina-sosa-vilardebã³-y-millãn-casa-en-y-al-inmuebles-27479543
CASATROJA VENTA APARTAMENTO CENTRO,Plaza independencia y 18 de Julio,U$S 250.000,Venta,Centro,3 dormitorios,2 Baños,165 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-centro-inmuebles-17887707
Venta apartamento 1 dormitorio amueblado Sarmiento,Sarmiento 2519,U$S 196.000,Venta,Punta Carretas,1 dormitorio,1 Baños,52 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-amueblado-sarmiento-inmuebles-27402074
"Venta casa de 2 dormitorios, jardín y parrillero en Malvín",Asamblea y Concepción del Uruguay,U$S 330.000,Venta,Malvin,2 dormitorios,1 Baños,177 Mts,https://www.gallito.com.uy/venta-casa-de-2-dormitorios-jardin-y-parrillero-en-malvin-inmuebles-26707937
Venta Casa 6 dormitorios y Gran local comercial. Centro. Ex,Río Negro esquina Mercedes y uina Mercedes,U$S 910.000,Venta,Centro,más de 4 dormitorios,Más de 3 baños,801 Mts,https://www.gallito.com.uy/venta-casa-6-dormitorios-y-gran-local-comercial-centro-ex-inmuebles-21042778
CASATROJA VENTA APTO EN PARQUE BATLLE,BV ARTIGAS y 18 DE JULIO,U$S 235.000,Venta,Parque Batlle,2 dormitorios,2 Baños,60 Mts,https://www.gallito.com.uy/casatroja-venta-apto-en-parque-batlle-inmuebles-26089587
IMPERDIBLE! - A MTS TRES CRUCES - ideal renta,Eduardo Victor Haedo y Cassinoni,U$S 125.000,Venta,Tres Cruces,1 dormitorio,1 Baños,49 Mts,https://www.gallito.com.uy/imperdible-a-mts-tres-cruces-ideal-renta-inmuebles-27332559
Apartamento Venta Aguada Montevideo iMas.uy - S*...,Francisco Acuña De Figueroa y Asuncion,U$S 65.000,Venta,Aguada,1 dormitorio,1 Baños,30 Mts,https://www.gallito.com.uy/apartamento-venta-aguada-montevideo-imasuy-s-inmuebles-27524880
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 94.900,Venta,La Blanqueada,1 dormitorio,1 Baños,39 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430452
"Apto. 3 dorm. 2 baños. Excelente ubicación, amplia terraza",Mississipi y Rivera,U$S 195.000,Venta,Malvin,3 dormitorios,2 Baños,110 Mts,https://www.gallito.com.uy/apto-3-dorm-2-baños-excelente-ubicacion-amplia-terraza-inmuebles-27246617
Venta apartamentos en Buceo. Monoambiente y 1 dormitorio,Donizetti y Verdi,U$S 154.080,Venta,Buceo,1 dormitorio,1 Baños,62 Mts,https://www.gallito.com.uy/venta-apartamentos-en-buceo-monoambiente-y-1-dormitorio-inmuebles-25820413
"Hermoso apartamento en cordón, no dude en llamar!!",José Enrique rodó y Juan D Jackson,U$S 238.000,Venta,Cordon,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-cordon-no-dude-en-llamar-inmuebles-27091007
"Casa moderna y cálida. Con patio, parrillero y estufa a leña",Defensa y Enrique Muñoz,U$S 180.000,Venta,Cordon,2 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casa-moderna-y-calida-con-patio-parrillero-y-estufa-a-leña-inmuebles-27518897
"Oportunidad, Dúplex, Al Frente, 1 dormitorio, 54 metros.",Gaboto y Isla de Flores,U$S 84.000,Venta,Palermo,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/oportunidad-duplex-al-frente-1-dormitorio-54-metros-inmuebles-20680818
"Loft,  217 metros internos, ubicado sobre calle Colon",Colon y Sarandi,U$S 139.000,Venta,Monoambiente,,2 Baños,217 Mts,https://www.gallito.com.uy/loft-217-metros-internos-ubicado-sobre-calle-colon-inmuebles-25695707
Ideal Renta,Avenida Italia y Comercio,U$S 135.000,Venta,Union,1 dormitorio,1 Baños,36 Mts,https://www.gallito.com.uy/ideal-renta-inmuebles-26055641
"A estrenar,amplio,como casa,exonera imp,cochera,parrillero",Millan y Bulevar Artigas,U$S 275.000,Venta,Prado,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/a-estrenar-amplio-como-casa-exonera-imp-cochera-parrillero-inmuebles-27003045
Casa en esquina ideal familia numerosa o empresa,Coimbra y Rambla,U$S 720.000,Venta,Punta Gorda,4 dormitorios,Más de 3 baños,750 Mts,https://www.gallito.com.uy/casa-en-esquina-ideal-familia-numerosa-o-empresa-inmuebles-26384712
Amplio monoambiente céntrico con garage,18 de julio y Paullier,U$S 120.000,Venta,Monoambiente,,1 Baños,50 Mts,https://www.gallito.com.uy/amplio-monoambiente-centrico-con-garage-inmuebles-27002772
Increíble Oportunidad | Apto de 1 Dormitorio a estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984095
Venta Apartamento 2 dorm Malvín -A estrenar-Gje-Seguridad,Pilcomayo y .,U$S 290.000,Venta,Malvin,2 dormitorios,2 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dorm-malvin-a-estrenar-gje-seguridad-inmuebles-27143464
"Excelente , casi rambla, amplio barbacoa  exclusiva  garaje",Orinoco y Estrazulas,U$S 590.000,Venta,Malvin,4 dormitorios,Más de 3 baños,145 Mts,https://www.gallito.com.uy/excelente-casi-rambla-amplio-barbacoa-exclusiva-garaje-inmuebles-27067684
Venta de apartamento de 2 dormitorios y servicio completo en,Bvar. Artigas e Ibiray,U$S 267.000,Venta,Punta Carretas,3 dormitorios,2 Baños,75 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-completo-en-inmuebles-27521661
"Apartamento en alquiler, 3dorm, 2 baños. Ciudad Vieja.",Ref: 9297 y Ciudad Vieja,U$S 240.000,Venta,Ciudad Vieja,3 dormitorios,2 Baños,105 Mts,https://www.gallito.com.uy/apartamento-en-alquiler-3dorm-2-baños-ciudad-vieja-inmuebles-25934957
CASATROJA VENTA CASA PH EN POCITOS NUEVO,Antonio Costa y Pereira de la Luz,U$S 390.000,Venta,Pocitos Nuevo,4 dormitorios,3 Baños,233 Mts,https://www.gallito.com.uy/casatroja-venta-casa-ph-en-pocitos-nuevo-inmuebles-25917531
Venta apartamento   de un (1) dormitorio alquilado- Piedras,César Cantú 3965 apto 08,U$S 25.900,Venta,Piedras Blancas,1 dormitorio,1 Baños,33 Mts,https://www.gallito.com.uy/venta-apartamento-de-un-1-dormitorio-alquilado-piedras-inmuebles-25459313
Venta c/renta casa con garaje para varios autos o depósito,... y Malvin,U$S 200.000,Venta,Malvin,3 dormitorios,2 Baños,220 Mts,https://www.gallito.com.uy/venta-crenta-casa-con-garaje-para-varios-autos-o-deposito-inmuebles-26193818
Apartamento en Venta - Aguada,Hocquart Esquina Justicia - Ref: 57 y Aguada,U$S 85.000,Venta,Aguada,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/apartamento-en-venta-aguada-inmuebles-27378939
Excelente terreno A. Gallinal próx. Avenida Italia,Alejandro Gallinal y próx. Av. Italia,U$S 115.000,Venta,Malvin Norte,,,749 Mts,https://www.gallito.com.uy/excelente-terreno-a-gallinal-prox-avenida-italia-inmuebles-21466072
¡Venta de Monoambiente con renta en Barrio Sur!,Canelones y Rio Negro,U$S 109.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-monoambiente-con-renta-en-barrio-sur-inmuebles-26917722
"Venta casa minimalista 5 dormitorios, piscina | San Nicolás",Av. de Lago y Formentor,U$S 1.300.000,Venta,Otros,más de 4 dormitorios,Más de 3 baños,755 Mts,https://www.gallito.com.uy/venta-casa-minimalista-5-dormitorios-piscina-san-nicolas-inmuebles-27079374
CASATROJA VENTA APARTAMENTOS EN OBRA MALVÍN,Rbla. Concepción del Uruguay y Asamblea,U$S 97.691,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/casatroja-venta-apartamentos-en-obra-malvin-inmuebles-26958356
A RECICLAR IDEAL VIVIENDA O PARA RENTA - ATANASILDO SUAREZ,ATANASILDO SUAREZ 209 - Ref: 523 y Belvedere,U$S 59.000,Venta,Belvedere,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/a-reciclar-ideal-vivienda-o-para-renta-atanasildo-suarez-inmuebles-25759511
Apartamento en Venta 2 dormitorios y Patio en con,Evaristo Ciganda 1099 esq Joaquin Suarez - Ref: 301 y Atahualpa,U$S 98.000,Venta,Atahualpa,2 dormitorios,1 Baños,100 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-y-patio-en-con-inmuebles-26297755
"Hermosa casa en Carrasquito de Canal 5, Juan y",Ref: 483 y La Blanqueada,U$S 210.000,Venta,La Blanqueada,3 dormitorios,2 Baños,191 Mts,https://www.gallito.com.uy/hermosa-casa-en-carrasquito-de-canal-5-juan-y-inmuebles-27117883
"Apto en Aguada, un dormitorio + patio. Con renta!",Miguelete y Arenal Grande,U$S 85.000,Venta,Aguada,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/apto-en-aguada-un-dormitorio-patio-con-renta-inmuebles-27311566
CASATROJA VENTA APARTAMENTOS EN OBRA MALVÍN,Rbla. Concepción del Uruguay y Asamblea,U$S 401.967,Venta,Malvin,3 dormitorios,3 Baños,129 Mts,https://www.gallito.com.uy/casatroja-venta-apartamentos-en-obra-malvin-inmuebles-26958353
Torre Arenas una nueva forma de vivir en la Rambla de Malvín,18 de Diciembre y Rmabla O´Higgins,U$S 117.500,Venta,Monoambiente,,1 Baños,35 Mts,https://www.gallito.com.uy/torre-arenas-una-nueva-forma-de-vivir-en-la-rambla-de-malvin-inmuebles-15968204
INVERSORES. REUS NORTE. GRAN OFERTA LANZAMIENTO !!!,GUTIERREZ y ARENAL GRANDE,U$S 124.200,Venta,Villa Muñoz,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/inversores-reus-norte-gran-oferta-lanzamiento-inmuebles-27273080
Venta Apartamento Punta Carretas 1 Dormitorio - Gran Terraza,jose maria Montero 2856 y Miñones,U$S 205.000,Venta,Punta Carretas,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/venta-apartamento-punta-carretas-1-dormitorio-gran-terraza-inmuebles-26261611
IMPERIAL VENDE TERRENO CON MEJORAS,,U$S 65.000,Venta,Cerrito,,,300 Mts,https://www.gallito.com.uy/imperial-vende-terreno-con-mejoras-inmuebles-26848298
UNA CASA ESTILO CAMPO EN LA CIUDAD !!,Venancio Benavidez y Arapey,U$S 225.000,Venta,Prado,2 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/una-casa-estilo-campo-en-la-ciudad-inmuebles-27548626
ESTILO SOBRE  RAMBLA DEL PUERTO DEL BUCEO,RAMBLA y XXX,U$S 450.000,Venta,Puerto Buceo,4 dormitorios,2 Baños,160 Mts,https://www.gallito.com.uy/estilo-sobre-rambla-del-puerto-del-buceo-inmuebles-26831888
Venta Apartamento 1 dormitorio en Barrio Sur Al frente Piso,Canelones y Río Negro,U$S 161.178,Venta,Barrio Sur,1 dormitorio,1 Baños,37 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-barrio-sur-al-frente-piso-inmuebles-26702212
"ZONA RESIDENCIAL, DE ESTILO",PROX. BUSHENTAL,U$S 720.000,Venta,Prado,4 dormitorios,Más de 3 baños,507 Mts,https://www.gallito.com.uy/zona-residencial-de-estilo-inmuebles-27050315
VENTA APTO 2 DORMITORIOS,Colonia y Defensa,U$S 137.200,Venta,Cordon,2 dormitorios,1 Baños,76 Mts,https://www.gallito.com.uy/venta-apto-2-dormitorios-inmuebles-27430425
PASOS RIVERA PB AL FTE. SUPERIMPECABLE MUY SOLEADO 2 TZAS!!!,Bvar Jose Batlle y Ordoñez y Asamblea,U$S 155.000,Venta,Buceo,3 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/pasos-rivera-pb-al-fte-superimpecable-muy-soleado-2-tzas-inmuebles-26831595
"A NUEVO JARDIN CON COCHERA, AZOTEA CON PARRILERO CON MESADA,",Leopardi y Br.José Batlle y Ordoñez,U$S 185.000,Venta,Buceo,2 dormitorios,1 Baños,170 Mts,https://www.gallito.com.uy/a-nuevo-jardin-con-cochera-azotea-con-parrilero-con-mesada-inmuebles-27224454
Apartamento Venta Malvin Norte Montevideo iMas.uy G *...,Camino Carrasco y Piran,U$S 72.000,Venta,Malvin Norte,2 dormitorios,1 Baños,72 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27399020
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149748
Estrena. Piso 14 sobre Bulevar Artigas,Bulevar Artigas y Av Brasil,U$S 360.000,Venta,Pocitos,2 dormitorios,3 Baños,66 Mts,https://www.gallito.com.uy/estrena-piso-14-sobre-bulevar-artigas-inmuebles-26177273
"Venta Casa Ph de 4 dormitorios, jardín y garage en Carrasco",Nariño y Mones Roses,U$S 367.000,Venta,Carrasco,4 dormitorios,Más de 3 baños,150 Mts,https://www.gallito.com.uy/venta-casa-ph-de-4-dormitorios-jardin-y-garage-en-carrasco-inmuebles-27565030
PRONTO PARA ENTRAR,CEBOLLATI y BARRIOS AMORIN,U$S 163.000,Venta,Palermo,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/pronto-para-entrar-inmuebles-27406376
Venta de casa de 1 dormitorio en Malvín Norte,Pedro Cosio y Luis Cluzeau Mortet,U$S 39.000,Venta,Malvin Norte,1 dormitorio,1 Baños,35 Mts,https://www.gallito.com.uy/venta-de-casa-de-1-dormitorio-en-malvin-norte-inmuebles-27324995
Apartamento Venta Reducto Montevideo iMas.uy R...,Juan Rodriguez Correa y Guardia Oriental,U$S 142.000,Venta,Reducto,2 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-27392103
Apartamento Venta Malvin Norte Montevideo iMas.uy G...,Sin Calle y Esq.,U$S 89.000,Venta,Malvin Norte,3 dormitorios,1 Baños,74 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27328898
Piso 4º Con Renta,Carlos Roxlo y Guayabos,U$S 128.000,Venta,Cordon,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/piso-4-con-renta-inmuebles-27240251
TIPO CASA DE ALTOS CON BALCON,Mateo CABRAL y COMERCIO,U$S 100.000,Venta,Union,2 dormitorios,1 Baños,78 Mts,https://www.gallito.com.uy/tipo-casa-de-altos-con-balcon-inmuebles-27080392
"Apartamento En Venta, 2 Dormitorios, La Blanqueada, Terraza",Joaquin Vleazco y Dr. Francisco Simón,U$S 140.000,Venta,La Blanqueada,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-la-blanqueada-terraza-inmuebles-27245518
Venta Terreno 1035m2 en Carrasco Norte,,U$S 215.000,Venta,Carrasco,,,1035 Mts,https://www.gallito.com.uy/venta-terreno-1035m2-en-carrasco-norte-inmuebles-26761829
VENTA APARTAMENTO 1 DORMITORIO CENTRO,Soriano y Convención,U$S 75.000,Venta,Centro,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-centro-inmuebles-27343111
VENTA DE LOCAL INDUSTRIAL CON OFICINAS,Camino Casavalle y Camino Fortet,U$S 2.600.000,Venta,Peñarol,,1 Baños,8747 Mts,https://www.gallito.com.uy/venta-de-local-industrial-con-oficinas-inmuebles-25795216
Venta Penthouse 2 dormitorios en Pocitos  con amplia terraz,Gabriel Pereira y Libertad,U$S 319.000,Venta,Pocitos,2 dormitorios,2 Baños,134 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-en-pocitos-con-amplia-terraz-inmuebles-27478533
Apartamento Venta Ciudad Vieja Montevideo iMas.uy - S*...,Guarani y Washington,U$S 75.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-27398987
"SOBRE CALLE TRANQUILA, A PASOS DE TODO. IMPECABLE, DIVINA",BATLLE Y ORDOÑEZ y RAMON ANADOR,U$S 300.000,Venta,Buceo,2 dormitorios,2 Baños,272 Mts,https://www.gallito.com.uy/sobre-calle-tranquila-a-pasos-de-todo-impecable-divina-inmuebles-27336766
"IMPERIALVENDE CASA ,TRES DORMS, COCHERA Y TZACON PARRILLERO.",ARECHAGA y LUIS A DE HERRERA,U$S 140.000,Venta,Brazo Oriental,3 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/imperialvende-casa-tres-dorms-cochera-y-tzacon-parrillero-inmuebles-25169859
Apartamento en Venta - La Comercial,Hocquart Esquina Justicia - Ref: 56 y La Comercial,U$S 85.000,Venta,La Comercial,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/apartamento-en-venta-la-comercial-inmuebles-27378938
"Toda en una planta, con hermoso desahogo en el jardí­n.",Millán y Castro y Prado,U$S 189.000,Venta,Prado,3 dormitorios,1 Baños,180 Mts,https://www.gallito.com.uy/toda-en-una-planta-con-hermoso-desahogo-en-el-jardi­n-inmuebles-25940544
Venta apartamento monoambiente en Cordón,Mercedes y Magallanes,U$S 97.850,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-en-cordon-inmuebles-27234852
Venta Sobre Penthouse,... y Pocitos,U$S 339.000,Venta,Pocitos,3 dormitorios,3 Baños,133 Mts,https://www.gallito.com.uy/venta-sobre-penthouse-inmuebles-27337044
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Barrio Sur,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149751
"PRÓXIMO A MILLAN Y MICENAS, PADRÓN UNICO EN 1 PLANTA",Plaza Atahualpa y Cubo del Norte,U$S 248.000,Venta,Prado,3 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/proximo-a-millan-y-micenas-padron-unico-en-1-planta-inmuebles-27149566
"DIVINO APARTAMENTO DOS DORMITORIOS UN BAÑO, SOLEADO,",TRES CERROS 1868 y VALIENTE,U$S 139.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/divino-apartamento-dos-dormitorios-un-baño-soleado-inmuebles-27469205
Se vende apto.2dorm.c/patio. Edificio Altos de Paraguay,Paraguay y Soriano,U$S 152.000,Venta,Centro,2 dormitorios,1 Baños,101 Mts,https://www.gallito.com.uy/se-vende-apto2dormcpatio-edificio-altos-de-paraguay-inmuebles-27092831
Venta excelente apartamento con renta tres dormitorios - Po,Juan Benito Blanco esquina Ramón Masini y uina Ramón Masini,U$S 395.000,Venta,Pocitos,3 dormitorios,3 Baños,112 Mts,https://www.gallito.com.uy/venta-excelente-apartamento-con-renta-tres-dormitorios-po-inmuebles-26346325
Monoambiente 18 y Requena,Ref: 507 y Cordón,U$S 79.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/monoambiente-18-y-requena-inmuebles-27369536
"Hermoso apartamento en venta, no dude en llamar!!",Av Libertador Bríg. General Lavalleja y Nicaragua,U$S 245.000,Venta,Aguada,3 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-venta-no-dude-en-llamar-inmuebles-25768873
EXCELENTE OPORTUNIDAD !! AMPLIO APTO CON COCHERA Y AMENITIES,Juan José Arteaga y Reyes,U$S 218.000,Venta,Prado,3 dormitorios,2 Baños,107 Mts,https://www.gallito.com.uy/excelente-oportunidad-amplio-apto-con-cochera-y-amenities-inmuebles-26385575
"Apartamento En Venta, 1 Dormitorio, Tres Cruces, Piso 12",Av. 8 de Octubre y Av. Italia,U$S 142.000,Venta,Tres Cruces,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/apartamento-en-venta-1-dormitorio-tres-cruces-piso-12-inmuebles-26779506
"Venta con renta de oficina/studio en Pocitos Nuevo, 5 garaje",Luis A. de Herrera y Antonio D. Costa,U$S 298.000,Venta,Pocitos,,1 Baños,124 Mts,https://www.gallito.com.uy/venta-con-renta-de-oficinastudio-en-pocitos-nuevo-5-garaje-inmuebles-26233830
EXCELENTE APTO FTE 2 DOR CON TZA  PROX PZA ITALIA MUY LUMINO,COLOMBES y AV ITALIA,U$S 165.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/excelente-apto-fte-2-dor-con-tza-prox-pza-italia-muy-lumino-inmuebles-26863881
"VENTA CASA 3 dormitorios,",Antonio Machado Sn y No Especificado,U$S 119.998,Venta,Reducto,3 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/venta-casa-3-dormitorios-inmuebles-26386803
"Apartamento 1 dormitorio con Renta, excelente ubicación",Mario Cassinoni y José Enrique Rodó,U$S 65.000,Venta,Cordon,1 dormitorio,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-1-dormitorio-con-renta-excelente-ubicacion-inmuebles-23378167
Monoambiente en Venta - Punta Carretas,"Doctor José María Montero & Rambla Mahatma Gandhi, Montevideo Departam y Punta Carretas",U$S 105.000,Venta,Monoambiente,,1 Baños,21 Mts,https://www.gallito.com.uy/monoambiente-en-venta-punta-carretas-inmuebles-27378985
Venta Apartamento 4 Dormitorios Edificio Rex Centro,... y Centro,U$S 230.000,Venta,Centro,4 dormitorios,2 Baños,148 Mts,https://www.gallito.com.uy/venta-apartamento-4-dormitorios-edificio-rex-centro-inmuebles-27490321
Edifico MAO,Daniel Muñoz y Defensa,U$S 121.000,Venta,Cordon,1 dormitorio,1 Baños,39 Mts,https://www.gallito.com.uy/edifico-mao-inmuebles-22388069
Apto 3 Dorm y Garage - Piso 10 al Frente - C/Vista al puerto,Luis Alberto de Herrera y Rambla Armenia,U$S 549.000,Venta,Puerto Buceo,3 dormitorios,2 Baños,160 Mts,https://www.gallito.com.uy/apto-3-dorm-y-garage-piso-10-al-frente-cvista-al-puerto-inmuebles-27544576
VENTA APARTAMENTO 3 DORMITORIOS POCITOS,... y Pocitos Nuevo,U$S 380.000,Venta,Pocitos Nuevo,3 dormitorios,1 Baños,135 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-pocitos-inmuebles-12044862
Apartamento en Venta en Pocitos 3 dormitorios 3 baños Garag,Cavia al 2800,U$S 335.000,Venta,Pocitos,3 dormitorios,3 Baños,137 Mts,https://www.gallito.com.uy/apartamento-en-venta-en-pocitos-3-dormitorios-3-baños-garag-inmuebles-27155621
Casa Venta Atahualpa Montevideo iMas.uy R *...,Nelson y Americo Vespucio,U$S 86.000,Venta,Atahualpa,2 dormitorios,1 Baños,65 Mts,https://www.gallito.com.uy/casa-venta-atahualpa-montevideo-imasuy-r-inmuebles-27363650
"Vendo buen ap 1 dorm U$ 55.000 alquilado ,reja perimetral",Roberto Berro y Camino Carrasco,U$S 55.000,Venta,Malvin Norte,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/vendo-buen-ap-1-dorm-us-55000-alquilado-reja-perimetral-inmuebles-26122255
Oferta Venta  Con Renta Oportunidad 1 Dormitorio - Al Frent,Defensa y Miguelete y -,U$S 105.000,Venta,Tres Cruces,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/oferta-venta-con-renta-oportunidad-1-dormitorio-al-frent-inmuebles-22258149
"Gran lanzamiento, gran predio verde con todos los servicios",Luis A. de Herrera y Sancho Panza,U$S 110.491,Venta,La Blanqueada,1 dormitorio,1 Baños,1 Mts,https://www.gallito.com.uy/gran-lanzamiento-gran-predio-verde-con-todos-los-servicios-inmuebles-26302790
Venta casa 4 dormitorios en Capurro,Coraceros 3529 y Uruguayana,U$S 183.000,Venta,Capurro,4 dormitorios,2 Baños,252 Mts,https://www.gallito.com.uy/venta-casa-4-dormitorios-en-capurro-inmuebles-27293505
CASATROJA VENTA CASA PUNTA CARRETAS,Montero y Ellauri,U$S 298.000,Venta,Palermo,3 dormitorios,2 Baños,131 Mts,https://www.gallito.com.uy/casatroja-venta-casa-punta-carretas-inmuebles-26319649
Casa PH en Carrasco 3 dormitorios 3 baños garaje.,Bolonia y Avenida Italia,U$S 260.000,Venta,Carrasco,3 dormitorios,3 Baños,200 Mts,https://www.gallito.com.uy/casa-ph-en-carrasco-3-dormitorios-3-baños-garaje-inmuebles-25587973
Venta importante local 500 m2 Centro,Cerro Largo esq. Rondeau y . Rondeau,U$S 430.000,Venta,Centro,,Más de 3 baños,576 Mts,https://www.gallito.com.uy/venta-importante-local-500-m2-centro-inmuebles-26802105
VENTA APARTAMENTO 2 DORMITORIOS UN BAÑO PRIMER PISO POR ESC,Propios y Av. ITALIA,U$S 155.000,Venta,La Blanqueada,2 dormitorios,1 Baños,74 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-un-baño-primer-piso-por-esc-inmuebles-27003024
Casa de Revista en lo mejor de Punta Gorda,Av San Marino y Ciudad de Paris,U$S 555.000,Venta,Punta Gorda,2 dormitorios,2 Baños,305 Mts,https://www.gallito.com.uy/casa-de-revista-en-lo-mejor-de-punta-gorda-inmuebles-26743821
Venta apartamento 1 dormitorio Cordón Site Narvaja,Avenida Uruguay 1792,U$S 124.013,Venta,Cordon,1 dormitorio,1 Baños,53 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-cordon-site-narvaja-inmuebles-22992367
Edificio MAO,Daniel Muñoz y Defensa,U$S 110.000,Venta,Monoambiente,,1 Baños,39 Mts,https://www.gallito.com.uy/edificio-mao-inmuebles-25820434
Venta Casa 4 Dormitorios 3 Baño Garaje Punta Carretas,"Joaquín Núñez y Luis de la Torre, Montevideo",U$S 487.000,Venta,Punta Carretas,4 dormitorios,3 Baños,177 Mts,https://www.gallito.com.uy/venta-casa-4-dormitorios-3-baño-garaje-punta-carretas-inmuebles-27406049
Apartamento en venta de 4 dormitorios 2 Garajes y Terraz...,republica del peru 1395 D y Esquina,U$S 640.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,216 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-4-dormitorios-2-garajes-y-terraz-inmuebles-27398311
